normalTime, criticalTime, miscTime, totTime, minCostFunctional, optRetType
0.005586, 0.164615, 0, 0.170201, 0.0138743, 1
0.002169, 0.122837, 0, 0.125006, 0.0140541, 1
0.001157, 0.133769, 0, 0.134926, 0.0139165, 1
0.005484, 0.85938, 0, 0.864864, 0.0145095, 1
0.003989, 3.89811, 0, 3.9021, 0.0154566, 1
0.005433, 0.794851, 0, 0.800284, 0.0145354, 1
0.008253, 1.02299, 0, 1.03124, inf, -1009
0.001753, 0.145512, 0, 0.147265, 0.0138839, 1
0.001375, 0.147628, 0, 0.149003, 0.013592, 1
0.007401, 0.555209, 0, 0.56261, 0.0137579, 1
0.006293, 4.26365, 0, 4.26995, 0.0359497, 1
0.00476, 0.455431, 0, 0.460191, 0.0137424, 1
0.003267, 0.1902, 0, 0.193467, 0.0135146, 1
0.001653, 0.175267, 0, 0.17692, 0.0138931, 1
0.002396, 1.58842, 0, 1.59081, 0.0152809, 1
0.00426, 0.202056, 0, 0.206316, 0.0138509, 1
0.00194, 0.176472, 0, 0.178412, 0.0138431, 1
0.001519, 0.17871, 0, 0.180229, 0.0138604, 1
0.003067, 0.192026, 0, 0.195093, 0.0130335, 1
0.001345, 0.159119, 0, 0.160464, 0.0137426, 1
0.001903, 1.89869, 0, 1.90059, 0.0360457, 1
0.004663, 0.179821, 0, 0.184484, 0.0137832, 1
0.001935, 1.23896, 0, 1.2409, 0.0149686, 1
0.001933, 4.8019, 0, 4.80383, inf, -1009
0.011477, 0.628418, 0, 0.639895, 0.0150042, 1
0.006159, 0.302121, 0, 0.30828, 0.0137998, 1
0.004526, 0.348092, 0, 0.352618, 0.0141118, 1
0.003324, 0.164171, 0, 0.167495, 0.013962, 1
0.001773, 0.167901, 0, 0.169674, 0.0148328, 1
0.001915, 1.02634, 0, 1.02825, 0.0307728, 1
0.003861, 0.143524, 0, 0.147385, 0.0151565, 1
0.001738, 0.150997, 0, 0.152735, 0.0140289, 1
0.001177, 0.084837, 0, 0.086014, 0.0134408, 1
0.005461, 0.823766, 0, 0.829227, 0.017607, 1
0.001909, 0.939922, 0, 0.941831, 0.0192404, 1
0.002105, 0.17662, 0, 0.178725, 0.0134397, 1
0.005009, 2.02641, 0, 2.03142, 0.0189286, 1
0.001672, 0.170804, 0, 0.172476, 0.0139717, 1
0.001626, 1.00421, 0, 1.00583, 0.0172615, 1
0.009591, 1.02161, 0, 1.0312, 0.0206825, 1
0.005888, 1.7907, 0, 1.79659, 0.0149745, 1
0.005002, 0.538093, 0, 0.543095, 0.0139001, 1
0.00339, 0.130188, 0, 0.133578, 0.0124463, 1
0.002191, 0.914159, 0, 0.91635, 0.0182128, 1
0.001831, 0.316219, 0, 0.31805, 0.0223155, 1
0.004451, 1.58472, 0, 1.58917, 0.0188641, 1
0.002101, 0.169508, 0, 0.171609, 0.0134409, 1
0.001649, 0.510698, 0, 0.512347, 0.0155622, 1
0.006266, 0.206257, 0, 0.212523, 0.0119658, 1
0.003986, 1.27528, 0, 1.27927, 0.0178683, 1
0.001532, 0.171459, 0, 0.172991, 0.0130967, 1
